,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
57,dataS/nonstat/arff/nonstat_data_13.arff,nonst-r,remove,19,SDOstreamc,0.937601033650229,0.6423387182437381,112881.06535341106,2.9570306967013757,24.55906206547617,-2.266270684696877,0.0006642717601811355,0.8465677852924565,1.617328405380249
58,dataS/nonstat/arff/nonstat_data_13.arff,nonst-r,remove,19,DenStream,0.9999999999999997,0.9802752229659162,3359565.761207508,0.05361375349603921,0.0006011960738549983,1.897359862039772,2.9810027212977464e-05,0.9803582822019923,0.44798755645751953
59,dataS/nonstat/arff/nonstat_data_13.arff,nonst-r,remove,19,GT,0.9999999999999997,0.9802752229659162,3359565.761207507,0.05361375349603921,0.0006011960738549983,1.897359862039772,2.9810027212977464e-05,0.9803582822019923,5.412101745605469e-05
0,dataS/nonstat/arff/nonstat_data_12.arff,nonst-p,phase,0,SDOstreamc,0.9875360180953692,0.5359107284559669,194689.48124851575,3.1695021229669447,1104.3836521591797,-1.204741788761244,10.810342026654842,0.6836984546060438,1.7643160820007324
1,dataS/nonstat/arff/nonstat_data_12.arff,nonst-p,phase,0,DenStream,0.9761500468315278,0.9842705059423689,530311.9790549572,0.03311083628141814,0.006526015652214484,1.7194103317612344,0.06992978959647767,0.8335207800576798,0.38986778259277344
2,dataS/nonstat/arff/nonstat_data_12.arff,nonst-p,phase,0,GT,1.000000000000001,0.968296432093097,435864.66247576615,0.9017622758589534,0.02512102063056828,0.760766313481371,1.84108062712887,0.8760632545914351,6.031990051269531e-05
3,dataS/nonstat/arff/nonstat_data_8.arff,nonst-p,phase,1,SDOstreamc,0.9760775304594782,0.7339575918095493,71424.72282383294,1.9125784486641701,5.606924681725221,-0.568626920123132,1.97024587668872,0.7135738697903006,1.6294965744018555
4,dataS/nonstat/arff/nonstat_data_8.arff,nonst-p,phase,1,DenStream,0.8533612380197537,0.5334141267037298,8792.236708003298,23.384817033945552,7940.837355084256,-0.4368468932590016,1.3675562338137455,0.6468596697041384,0.5106773376464844
5,dataS/nonstat/arff/nonstat_data_8.arff,nonst-p,phase,1,GT,0.9999999999999996,0.9459609208561687,135347.8501490544,1.0758982520197389,0.020511099136057084,0.49425661263984344,1.323836346467731,0.8114413205841097,5.888938903808594e-05
6,dataS/nonstat/arff/nonstat_data_10.arff,nonst-p,phase,2,SDOstreamc,0.9889439887769012,0.8990610411133648,75368.08452352714,1.471166307063137,68.23463381377431,-0.8985624974846999,6002.651354991597,0.8242725161434772,1.2068254947662354
7,dataS/nonstat/arff/nonstat_data_10.arff,nonst-p,phase,2,DenStream,0.8624196097479879,0.7955384849773398,25960.663851249785,0.47424495001378925,0.14858643604951163,1.4359579645134595,251.59838288997437,0.5452241318356568,0.518897294998169
8,dataS/nonstat/arff/nonstat_data_10.arff,nonst-p,phase,2,GT,0.9999999999999998,0.9558004104569905,91484.68945906607,1.2844979803841212,0.049716422349540025,0.33536406356358434,14.767602754468806,0.8493513454997672,8.130073547363281e-05
9,dataS/nonstat/arff/nonstat_data_19.arff,nonst-p,phase,3,SDOstreamc,0.7375742790444793,-0.4920695110273679,44355.51154759993,3.7563275523217876,33430.52148162305,-2.9571631794367796,28856.75504381251,0.6401031091559592,1.4436793327331543
10,dataS/nonstat/arff/nonstat_data_19.arff,nonst-p,phase,3,DenStream,0.9543269387367602,0.9915679198954801,536143.255849782,0.00797204654466929,0.0033481794395912486,0.9256536641603733,6.198635460774612e-21,0.9545947233614108,0.3095743656158447
11,dataS/nonstat/arff/nonstat_data_19.arff,nonst-p,phase,3,GT,0.9999999999999944,0.7818748201029807,789146833.2593963,19.9387907689158,49.86014678812069,-0.2605366536838873,16331.413388762321,0.9078648653982118,0.00011348724365234375
12,dataS/nonstat/arff/nonstat_data_17.arff,nonst-p,phase,4,SDOstreamc,0.941470252479881,0.5756033407205595,20768.085731327723,3.508374489630192,12.057708263578371,-3.010568390218743,1.9116737237854515e-07,0.7671740272587131,1.4428675174713135
13,dataS/nonstat/arff/nonstat_data_17.arff,nonst-p,phase,4,DenStream,0.8839372369868751,0.5699259030646087,5207.027102960506,1.840895354019619,34.76776078305251,-0.16210749685405368,6.017177767483856e-08,0.7586893722269135,0.8205461502075195
14,dataS/nonstat/arff/nonstat_data_17.arff,nonst-p,phase,4,GT,1.0,0.8850736254357898,33223.926501832284,1.0429973332505431,0.025315720845530642,1.0856032341655193,6.017253067542338e-08,0.9040340254078931,5.817413330078125e-05
15,dataS/nonstat/arff/nonstat_data_5.arff,nonst-p,phase,5,SDOstreamc,0.9555543136035828,0.22081887759885993,254496.21926961042,5.4272661973083345,45.428523276193864,-2.0703401501071568,4.551593411476575e-08,0.7046098652784941,2.0639102458953857
16,dataS/nonstat/arff/nonstat_data_5.arff,nonst-p,phase,5,DenStream,0.9958751843806496,0.943147757399211,502546.4874316011,0.10281125842124106,0.004588302718955144,1.4691101302456506,3.7619597635352536e-09,0.8796673174366513,0.40135812759399414
17,dataS/nonstat/arff/nonstat_data_5.arff,nonst-p,phase,5,GT,1.000000000000003,0.15663654069445448,488237.6411718177,1.4805099509884558,6.683096450298906,-0.24364727732164157,2.2548213799554365e-08,0.6242277891427793,5.650520324707031e-05
18,dataS/nonstat/arff/nonstat_data_7.arff,nonst-p,phase,6,SDOstreamc,0.9683351758866303,0.5398126406689417,35590.42036425776,1.9508272298784881,32.91908875337148,-1.753721570422475,298.5980710044956,0.779849861009016,1.225710391998291
19,dataS/nonstat/arff/nonstat_data_7.arff,nonst-p,phase,6,DenStream,0.98529940467004,0.9678150005603399,268834.7709506046,0.1323183490237074,0.01265321172248426,0.620175708525238,4.922447069156913,0.8246370753221626,0.661942720413208
20,dataS/nonstat/arff/nonstat_data_7.arff,nonst-p,phase,6,GT,1.0000000000000002,0.963932431978309,172037.94051397638,0.9345982662389226,0.013922520960039445,-0.04710455601600663,19.698360500526523,0.8579825983450848,8.153915405273438e-05
21,dataS/nonstat/arff/nonstat_data_16.arff,nonst-p,phase,7,SDOstreamc,0.9840013448032767,0.6910434232637224,84859.23248114616,1.5321620564497722,169.10479288085654,-0.6458236921424171,24.89774231395554,0.8499215689877595,1.1219463348388672
22,dataS/nonstat/arff/nonstat_data_16.arff,nonst-p,phase,7,DenStream,0.7906840800996198,0.48575241394851204,5089.587018341015,0.5934675445889519,0.28128479139067136,1.910609740804949,4.170802202934162,0.4340209452875137,0.517725944519043
23,dataS/nonstat/arff/nonstat_data_16.arff,nonst-p,phase,7,GT,1.0,0.9678798121626703,146911.14372266296,0.8946593942626065,0.00876221176591307,1.3696812534925813,4.517617120695977,0.9227311526316253,5.6743621826171875e-05
24,dataS/nonstat/arff/nonstat_data_3.arff,nonst-p,phase,8,SDOstreamc,0.9860186431154079,0.900956282029925,220982.0769457495,1.0155050569059625,0.871948035675605,0.6400961952980871,0.009538832586913317,0.7971106039153358,1.8961200714111328
25,dataS/nonstat/arff/nonstat_data_3.arff,nonst-p,phase,8,DenStream,0.9691667246588469,0.8894091771088353,174641.06620639635,1.0360124440608751,0.06145098336603263,0.41787996399923905,0.011848201202650198,0.7784149350679089,0.3680400848388672
26,dataS/nonstat/arff/nonstat_data_3.arff,nonst-p,phase,8,GT,0.9999999999999998,0.8941242572022648,247357.69596607983,0.9511211592927817,0.03257070490276259,0.7314063365359698,0.01012926920507401,0.8141497461747462,5.7697296142578125e-05
27,dataS/nonstat/arff/nonstat_data_20.arff,nonst-p,phase,9,SDOstreamc,0.96621032469966,0.6462315028319937,25441.259427180077,3.3097099624326773,45.99846324734801,-1.5821156049785428,2.1815687548125057e-06,0.8272397504994679,1.2765934467315674
28,dataS/nonstat/arff/nonstat_data_20.arff,nonst-p,phase,9,DenStream,0.7698012496548776,0.3034888984798835,2377.5775458531693,1.3151773053738698,1.3210744952327031,1.144931827094675,9.289464890336403e-07,0.5037907696238659,0.9013419151306152
29,dataS/nonstat/arff/nonstat_data_20.arff,nonst-p,phase,9,GT,1.0,0.8976327957546595,36674.97055277564,1.0927868798637526,0.01884743301064183,2.023739586515262,9.319535241579007e-07,0.9222566116518545,5.7220458984375e-05
30,dataS/nonstat/arff/nonstat_data_18.arff,nonst-p,phase,10,SDOstreamc,0.9884463209236999,0.8816796846759204,53768.65005834427,1.071427057214792,0.0557058579876881,1.1989293397107887,4.297381307353024e-09,0.8368031124838265,1.8213891983032227
31,dataS/nonstat/arff/nonstat_data_18.arff,nonst-p,phase,10,DenStream,0.8448853134361596,0.6028265777950208,5791.588004874523,0.8826102494946034,0.37459511934357015,1.4680575614480922,2.76058995886441e-09,0.6330530689463143,0.6211845874786377
32,dataS/nonstat/arff/nonstat_data_18.arff,nonst-p,phase,10,GT,0.9999999999999998,0.8842597450382013,55799.10633127559,1.0931510506328321,0.023803462587474088,1.4568191674959032,4.032599270569549e-09,0.8405656264043356,6.008148193359375e-05
33,dataS/nonstat/arff/nonstat_data_2.arff,nonst-p,phase,11,SDOstreamc,0.9501590001076076,0.9569987393667811,341179.4282714703,1.2500149100810332,0.03669535701894948,0.22081345733774368,2460.4950145687044,0.910974764000239,1.279679775238037
34,dataS/nonstat/arff/nonstat_data_2.arff,nonst-p,phase,11,DenStream,5.1674919956352405e-17,0.0,0.0,inf,0.0,0.0,0.0,-0.08665906499429876,0.25554752349853516
35,dataS/nonstat/arff/nonstat_data_2.arff,nonst-p,phase,11,GT,1.0,0.7750523188193609,11021429.967771294,32.855569875327774,165.35054301294022,-0.4148243912636533,20119.133579508958,0.8346322415751763,6.341934204101562e-05
36,dataS/nonstat/arff/nonstat_data_1.arff,nonst-p,phase,12,SDOstreamc,0.9782326129675771,0.9282540418360861,129098.45189430138,1.0305978226959753,0.5432652545189917,0.9144378503614321,5.2359223522540244e-05,0.8526898049165066,1.6194684505462646
37,dataS/nonstat/arff/nonstat_data_1.arff,nonst-p,phase,12,DenStream,0.9801653485600028,0.9572283848758859,273493.1745501573,0.08044323259218564,0.007907260672783934,2.460090472117222,1.6791400126459146e-05,0.8533346051276829,0.4854624271392822
38,dataS/nonstat/arff/nonstat_data_1.arff,nonst-p,phase,12,GT,1.0000000000000002,0.946477370595446,157625.63408782144,1.0147178217262363,0.019810010965635345,1.635034537412014,4.246526679114586e-05,0.882338717848543,7.772445678710938e-05
39,dataS/nonstat/arff/nonstat_data_9.arff,nonst-p,phase,13,SDOstreamc,0.9652254202622779,0.6529618083184757,46014.56900741017,1.7056226201281566,302.2241344485996,-1.3392898242105713,1.138820203815555e-06,0.7653294175529474,1.365171194076538
40,dataS/nonstat/arff/nonstat_data_9.arff,nonst-p,phase,13,DenStream,0.8418520068227653,0.6500947737538838,5185.115603037147,0.6317655907199026,0.28480871721908196,1.073193653263976,4.397153003715639e-07,0.6015416334480725,0.6115477085113525
41,dataS/nonstat/arff/nonstat_data_9.arff,nonst-p,phase,13,GT,1.0,0.945368980588012,101114.63993986044,0.9372161160345378,0.012843795473378066,0.706741416189805,7.02599929222978e-07,0.8388307758386558,6.222724914550781e-05
42,dataS/nonstat/arff/nonstat_data_14.arff,nonst-p,phase,14,SDOstreamc,0.9943514525601064,0.9459556980489561,133631.00666106888,1.0186767254353681,0.01766963710375022,-0.2057879993300798,73.85488779451853,0.9192573518775609,0.8779680728912354
43,dataS/nonstat/arff/nonstat_data_14.arff,nonst-p,phase,14,DenStream,0.7647373735711174,0.6216591119800841,9039.789225285367,0.6198992632500516,0.39887305604480344,1.3745892457288578,62.28478571955134,0.5716429180466109,0.49404263496398926
44,dataS/nonstat/arff/nonstat_data_14.arff,nonst-p,phase,14,GT,1.0000000000000002,0.9473560700453385,145182.8371603082,0.9789796057419858,0.013638335386356688,-0.16173679297038782,66.55443513583491,0.9271796000689504,5.602836608886719e-05
45,dataS/nonstat/arff/nonstat_data_6.arff,nonst-p,phase,15,SDOstreamc,0.9954627936506931,0.9617064982915075,149973.60685433817,1.05213288566452,0.014715095407361234,0.8867174929532446,45.28114653412761,0.833348794053765,1.5631563663482666
46,dataS/nonstat/arff/nonstat_data_6.arff,nonst-p,phase,15,DenStream,0.9765201922127725,0.9717245406447466,293931.3358257751,0.05771100789435803,0.009589857297655357,1.6595541637244238,0.00011125086169646992,0.8280140596789545,0.5360796451568604
47,dataS/nonstat/arff/nonstat_data_6.arff,nonst-p,phase,15,GT,1.0,0.9613063258413064,148263.44118768265,1.0546222246290957,0.012560122898304925,0.9092953543835401,36.11755476471617,0.8397877282441392,5.9604644775390625e-05
48,dataS/nonstat/arff/nonstat_data_15.arff,nonst-p,phase,16,SDOstreamc,0.982083710482861,0.842319504905394,52934.036372567556,1.4679766405155477,7.39031534563522,-0.25905142233686085,259.7123611425575,0.8273090556674363,1.1738641262054443
49,dataS/nonstat/arff/nonstat_data_15.arff,nonst-p,phase,16,DenStream,0.904765234353703,0.7242222266340811,9415.352418168999,0.9897515407919774,540.4479047580477,0.35902040460000273,96.10423056198469,0.6777738186809938,0.6571719646453857
50,dataS/nonstat/arff/nonstat_data_15.arff,nonst-p,phase,16,GT,1.0000000000000002,0.9616345915116091,115394.23696609275,0.989611175329469,0.018758858372568313,1.1324082760758731,11.454021064277383,0.8906462426396444,6.413459777832031e-05
51,dataS/nonstat/arff/nonstat_data_4.arff,nonst-p,phase,17,SDOstreamc,0.9385309600065825,0.5349695451115396,33223.87797116637,3.6701159059703983,898.892906753043,-4.702101037590483,13.200233241691405,0.6575954492540259,1.870171308517456
52,dataS/nonstat/arff/nonstat_data_4.arff,nonst-p,phase,17,DenStream,0.9767866443717919,0.9640987053013625,599106.775530445,0.048752546503617517,0.004930648293710815,2.1214452913516637,0.14260493360967355,0.7694601434072497,0.47527003288269043
53,dataS/nonstat/arff/nonstat_data_4.arff,nonst-p,phase,17,GT,1.0,0.9414519721808366,281336.48599262,0.9313892371833219,0.0145965732916252,1.154648103700523,0.7403865098209588,0.7922971622523638,7.081031799316406e-05
54,dataS/nonstat/arff/nonstat_data_11.arff,nonst-p,phase,18,SDOstreamc,0.9915054111621268,0.7641656137576612,151768.12433178804,1.2870672268965317,2.0601616948300596,-2.14824741673741,1945.319338722894,0.8274577638661871,1.3877501487731934
55,dataS/nonstat/arff/nonstat_data_11.arff,nonst-p,phase,18,DenStream,0.7812749050159152,0.5276986923553834,6135.229317499938,1.1318273117555309,3.065422402048791,1.0515802273253618,70.64966862351268,0.6110497091123761,0.5760540962219238
56,dataS/nonstat/arff/nonstat_data_11.arff,nonst-p,phase,18,GT,1.0,0.9521869643607193,201251.83200812605,0.9923168330766112,0.02115038122531491,0.15811481590374865,8.327269570154419,0.8398566429686316,7.653236389160156e-05
57,dataS/nonstat/arff/nonstat_data_13.arff,nonst-p,phase,19,SDOstreamc,0.9418871398051818,0.6388280459341344,79734.13908094558,2.607687102182346,37.083869228366204,-1.6656429478711108,0.00037729159226804985,0.8395138791951016,1.7034904956817627
58,dataS/nonstat/arff/nonstat_data_13.arff,nonst-p,phase,19,DenStream,0.9770421466509187,0.9716804680688769,384682.2059338828,0.07408082865631936,0.00808348369179198,1.8989787184680216,3.351090625363514e-05,0.9509288060339198,0.4425797462463379
59,dataS/nonstat/arff/nonstat_data_13.arff,nonst-p,phase,19,GT,0.9999999999999986,0.9572051590547231,195981.3705900251,1.0565649029349635,0.015207048344270982,0.9085394283806995,0.00012436676490908875,0.9729725860798446,6.103515625e-05
0,dataS/sequential/arff/sequential_data_1.arff,seq,normal,0,SDOstreamc,0.9114405925338589,0.49990642843966626,21563.549629496145,2.6466523403108724,16.950395893104364,-6.4842061206886665,8.685821735108737,0.7288439311905589,2.1753363609313965
1,dataS/sequential/arff/sequential_data_1.arff,seq,normal,0,DenStream,0.9618136001288573,0.939502971188648,138054.87290607375,0.1409954780803221,0.011782966145372737,1.1666364245092877,0.003776672642590499,0.8915353704428721,0.35631895065307617
2,dataS/sequential/arff/sequential_data_1.arff,seq,normal,0,GT,1.0,0.9472858148450894,134781.81096839576,1.0398072193334587,0.023787223522640726,0.7567092649625249,0.019437372627735056,0.9635266143840617,9.274482727050781e-05
3,dataS/sequential/arff/sequential_data_15.arff,seq,normal,1,SDOstreamc,0.9649887573097864,0.7012197562068646,28502.302382791237,1.7232516759371534,42.80103673036128,-0.488767319812587,1.8785170885885043e-05,0.8453366637184583,2.546046257019043
4,dataS/sequential/arff/sequential_data_15.arff,seq,normal,1,DenStream,0.9397505514654984,0.8976544125779473,42390.457656652994,0.23673621728841615,0.03800823055504913,1.4060814843913967,2.5458205162763895e-06,0.8061649284747269,0.3838036060333252
5,dataS/sequential/arff/sequential_data_15.arff,seq,normal,1,GT,1.000000000000001,0.9220891626222251,48030.9596464175,1.119208185023206,0.04925623848253089,1.200449262947277,4.588392696824492e-06,0.9496486713783606,7.486343383789062e-05
6,dataS/sequential/arff/sequential_data_16.arff,seq,normal,2,SDOstreamc,0.9540834254610765,0.663392176970396,13123.512465239695,2.945927493360934,606.1207830887672,-1.3359475237081904,2.4147597765334357e-10,0.8019913891525983,2.7006590366363525
7,dataS/sequential/arff/sequential_data_16.arff,seq,normal,2,DenStream,0.9486852721736918,0.8781409516485639,17579.218016298193,0.44976716791434135,0.047821821956692,1.864206183211177,2.3586941780589456e-11,0.7695102217562919,0.5507845878601074
8,dataS/sequential/arff/sequential_data_16.arff,seq,normal,2,GT,0.9999999999999998,0.9080214291400651,24366.737973483017,1.06621462797048,0.044040801459578824,1.352482707351534,2.9327720962578213e-11,0.9322821047799703,0.00010657310485839844
9,dataS/sequential/arff/sequential_data_6.arff,seq,normal,3,SDOstreamc,0.9502984993100563,0.6411941509207397,10459.107081582482,1.5169345595843793,33.9644941135512,-0.439362573353082,0.0011302670177414252,0.7415576593579107,2.451977252960205
10,dataS/sequential/arff/sequential_data_6.arff,seq,normal,3,DenStream,0.9467452725817759,0.8534401608099262,13983.244766873042,0.292600720961853,0.06183066991347058,2.4703669971425564,0.0003035709225720919,0.7274544098335624,0.5645592212677002
11,dataS/sequential/arff/sequential_data_6.arff,seq,normal,3,GT,1.0000000000000002,0.8852258929792414,17970.189297335037,1.0460200473416297,0.059392997301836545,2.164305334081212,0.00036780262833853466,0.9178078690551716,7.62939453125e-05
12,dataS/sequential/arff/sequential_data_11.arff,seq,normal,4,SDOstreamc,0.9461750027433885,0.6915959525294565,16472.073168620656,2.468478921575211,14.170759943803724,-0.04755510617055479,1.642725188641973e-10,0.7579047745110777,2.5263240337371826
13,dataS/sequential/arff/sequential_data_11.arff,seq,normal,4,DenStream,0.9298710138556497,0.883223898057517,24633.168258575002,0.190457700931971,0.03591488498031589,1.5259670667799636,2.4894169488997426e-11,0.7070453314513847,0.4027540683746338
14,dataS/sequential/arff/sequential_data_11.arff,seq,normal,4,GT,1.0,0.9161610453226987,33678.765614703676,1.0818010557595548,0.04999569135987907,1.2257209334417916,4.2300803688880477e-11,0.94061330941983,5.936622619628906e-05
15,dataS/sequential/arff/sequential_data_13.arff,seq,normal,5,SDOstreamc,0.9318881849470201,0.3124922727799917,20315.40831914843,4.494360337173234,644.9025558124581,-1.1814006416950735,3.44082916767204e-09,0.5608488197340091,2.5832908153533936
16,dataS/sequential/arff/sequential_data_13.arff,seq,normal,5,DenStream,0.9285258950289522,0.8789334254821686,36829.88296952571,0.18727549324143192,0.029750335665660238,1.288034541586556,1.888495968058295e-10,0.7608605396541517,0.4075620174407959
17,dataS/sequential/arff/sequential_data_13.arff,seq,normal,5,GT,0.9999999999999989,0.9081594044414562,47558.54094232593,1.0025521691015526,0.037814392604109216,1.067588824222732,3.8031756474317644e-10,0.9421503483724563,6.008148193359375e-05
18,dataS/sequential/arff/sequential_data_3.arff,seq,normal,6,SDOstreamc,0.9246453023024224,0.41269425003245924,17496.846136875443,5.1738158008823145,168.74778273497895,-1.3103640447031943,2.295549665130308e-09,0.6363276283078825,2.5958492755889893
19,dataS/sequential/arff/sequential_data_3.arff,seq,normal,6,DenStream,0.8932558231648569,0.8855644003838888,58449.53095447757,0.17367925818240224,0.026411599959860338,0.7992077694208599,1.8736805816440437e-11,0.7705171743884777,0.32816290855407715
20,dataS/sequential/arff/sequential_data_3.arff,seq,normal,6,GT,1.0,0.9171278782067539,58965.41089823201,1.0078186611959696,0.045610096622499145,1.1915159047525397,5.597005277851924e-11,0.9402288794007099,9.179115295410156e-05
21,dataS/sequential/arff/sequential_data_7.arff,seq,normal,7,SDOstreamc,0.8110918206513118,0.8848638069525274,48684.516007868944,2.1295120164756898,0.18595123447634654,-0.28770090410803006,2.0114739280043397,0.9169591861522687,1.4843535423278809
22,dataS/sequential/arff/sequential_data_7.arff,seq,normal,7,DenStream,0.7653672362186207,0.8848290084041335,74185.74138619892,0.1614743383111927,0.03567228495375737,0.45262924349072164,1.9243775305088434e-06,0.807804452535974,0.3598823547363281
23,dataS/sequential/arff/sequential_data_7.arff,seq,normal,7,GT,1.0,0.9363426351201015,74906.00739288528,1.040180768931576,0.14210634648591478,0.1819286286592227,1.473131804398716,0.9559843956524546,5.936622619628906e-05
24,dataS/sequential/arff/sequential_data_10.arff,seq,normal,8,SDOstreamc,0.8615445038272221,0.22279742403383263,9802.913545251575,3.302725504523715,11.075808355827142,-2.4262280645819723,0.0035222652499359874,0.5779197880188852,2.687741279602051
25,dataS/sequential/arff/sequential_data_10.arff,seq,normal,8,DenStream,0.9469650755543413,0.8368031637095037,57548.79509805093,0.2062252478709551,0.01574759694561885,0.8282033363768564,3.1841508297121945e-05,0.8148929096225902,0.32525110244750977
26,dataS/sequential/arff/sequential_data_10.arff,seq,normal,8,GT,0.9999999999999986,0.8483393283975303,51621.70907460654,1.185587270395363,0.03304066919970277,1.0857069777149824,9.060545657515891e-05,0.8988917173884347,8.511543273925781e-05
27,dataS/sequential/arff/sequential_data_8.arff,seq,normal,9,SDOstreamc,0.9265633459263739,0.8244225078150427,23780.30497749345,1.0213643238487717,0.29635612800654315,0.41128373693012643,2.2400056609264034e-11,0.8600846010502585,2.645799160003662
28,dataS/sequential/arff/sequential_data_8.arff,seq,normal,9,DenStream,0.9508096832959728,0.906419208310225,42064.80049138372,0.14945801465506708,0.01765030892663897,1.386059057238634,6.106003431435764e-12,0.7801854798003927,0.4106786251068115
29,dataS/sequential/arff/sequential_data_8.arff,seq,normal,9,GT,0.9999999999999994,0.9273639606623534,55391.969352144195,1.0136887165661865,0.025113603875115284,0.9989024433557262,1.216922154174022e-11,0.9468852685308556,8.20159912109375e-05
30,dataS/sequential/arff/sequential_data_19.arff,seq,normal,10,SDOstreamc,0.9533021828725647,0.773991529913858,9507.742280225888,1.792538020870074,0.5504014775754159,0.6026769315762329,7.197464311172824e-09,0.8485437251292232,2.5019607543945312
31,dataS/sequential/arff/sequential_data_19.arff,seq,normal,10,DenStream,0.9661641136883824,0.8256509305768933,13051.015975054752,0.38553145851523607,0.06491951723328349,1.6323687806774547,4.600545265135982e-09,0.7761564763614582,0.5541281700134277
32,dataS/sequential/arff/sequential_data_19.arff,seq,normal,10,GT,1.0,0.8443299441739871,14996.62612076896,1.1453611298242237,0.08191436174033265,1.0835360402480754,5.942022418952995e-09,0.9012030487913374,6.175041198730469e-05
33,dataS/sequential/arff/sequential_data_17.arff,seq,normal,11,SDOstreamc,0.9412854322354252,0.7580089564881058,7340.187415913332,2.52426207381925,91.9802476400653,0.4094866245191501,1.0526305997252736e-05,0.7577813614971662,2.375938653945923
34,dataS/sequential/arff/sequential_data_17.arff,seq,normal,11,DenStream,0.9488661265890709,0.8901738708869563,14874.964992879368,0.20804037660930536,0.04923774062826355,2.711056092179527,3.0677768176627746e-06,0.6929729881687489,0.5767045021057129
35,dataS/sequential/arff/sequential_data_17.arff,seq,normal,11,GT,0.9999999999999998,0.9205036477524944,19223.80901319228,1.0689595457042107,0.048877888583058415,2.3873734616659,3.833556868744055e-06,0.9527759909957357,6.031990051269531e-05
36,dataS/sequential/arff/sequential_data_14.arff,seq,normal,12,SDOstreamc,0.9634277078482342,0.756835406949057,15768.20428771594,3.6107424340382317,16.102775100115874,-1.1980773081064993,5.2958801230599315,0.7785820730928883,1.950779676437378
37,dataS/sequential/arff/sequential_data_14.arff,seq,normal,12,DenStream,0.9395431685807984,0.8845708931619827,22792.333125815934,0.3653736524232632,0.07506355074294398,1.8930629699283188,0.33705330007213036,0.7214519079390496,0.544410228729248
38,dataS/sequential/arff/sequential_data_14.arff,seq,normal,12,GT,1.0,0.914440135641021,26836.606433313937,1.0293046101301428,0.05109451511896935,1.500729244468683,0.398926350959537,0.9398731209586089,6.890296936035156e-05
39,dataS/sequential/arff/sequential_data_20.arff,seq,normal,13,SDOstreamc,0.9770554678232952,0.8514611567996131,21208.108101438684,1.812935352350947,11.00907565365987,-0.251908299954358,1.0271425179789875,0.852515961609695,2.1490304470062256
40,dataS/sequential/arff/sequential_data_20.arff,seq,normal,13,DenStream,0.959553434922007,0.9023805019922807,27485.870080918496,0.28895810036358094,0.05394983789800576,1.9292042413299568,0.22688952795683107,0.7778274926048011,0.6229667663574219
41,dataS/sequential/arff/sequential_data_20.arff,seq,normal,13,GT,1.0,0.9221869816703365,30634.937272812633,1.022332969310502,0.05726172367822085,1.3730104260740763,0.30606663955600477,0.9442624504709826,5.602836608886719e-05
42,dataS/sequential/arff/sequential_data_4.arff,seq,normal,14,SDOstreamc,0.9426008111098922,0.7305821379122501,12376.512225434253,1.8183891108083217,1.6784969589312932,0.2708984829041908,4.7481856529342085e-06,0.7902442814208398,2.8671858310699463
43,dataS/sequential/arff/sequential_data_4.arff,seq,normal,14,DenStream,0.9507876727617289,0.7970973928763188,19070.56414365842,0.4174400357628436,0.05658445002014948,2.077994122411499,1.6556856911069944e-06,0.7438853672864093,0.5899465084075928
44,dataS/sequential/arff/sequential_data_4.arff,seq,normal,14,GT,1.0000000000000002,0.8145855233418341,19586.585842510194,1.1736866378197877,0.0706945259859997,1.501423843320354,2.4027711304499e-06,0.8756052749091647,7.05718994140625e-05
45,dataS/sequential/arff/sequential_data_5.arff,seq,normal,15,SDOstreamc,0.9979525209438411,0.8802694410100573,29703.779643307997,1.227109434909259,0.03361270771732275,1.3949985286595097,3.5659492252394086e-07,0.9027731028619953,2.622673988342285
46,dataS/sequential/arff/sequential_data_5.arff,seq,normal,15,DenStream,0.9692133694607609,0.866956800369711,26568.985449025182,0.24363210400394208,0.024415910070757593,1.8697354928268062,2.6728478748043115e-07,0.8011846053534664,0.6452536582946777
47,dataS/sequential/arff/sequential_data_5.arff,seq,normal,15,GT,0.9999999999999997,0.880815724310085,30035.648084987784,1.2245295545894235,0.03131184753896342,1.3943497412422505,3.522582443873171e-07,0.9038908287610183,6.914138793945312e-05
48,dataS/sequential/arff/sequential_data_9.arff,seq,normal,16,SDOstreamc,0.9226988106812098,0.26003136348804884,4756.405806475567,3.32324889064943,264.2335573870969,-8.517348417533826,0.515538751727367,0.557841243231591,2.273148775100708
49,dataS/sequential/arff/sequential_data_9.arff,seq,normal,16,DenStream,0.9421037661885299,0.8510563084065212,11641.032007654368,0.38467431099863614,0.08363261545205616,2.22490171587382,0.016230546246607212,0.6745088101939859,0.6344695091247559
50,dataS/sequential/arff/sequential_data_9.arff,seq,normal,16,GT,1.0,0.8947158987265011,14711.587912349029,1.070629856150846,0.060882632907668786,2.3291698867540935,0.01977397992685648,0.9361132250098706,7.724761962890625e-05
51,dataS/sequential/arff/sequential_data_2.arff,seq,normal,17,SDOstreamc,0.9675708240293979,0.7472140577913379,14164.257004974981,2.1925207422167756,3.098988068950226,0.9594366252773183,5.9331267330256596e-05,0.8433267784136192,2.488281726837158
52,dataS/sequential/arff/sequential_data_2.arff,seq,normal,17,DenStream,0.9650205391009745,0.8811636318071935,25220.146888747135,0.18420469479758247,0.02389621065879345,2.1645697612553305,2.486085502296067e-05,0.786225395305805,0.4857916831970215
