,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
57,dataS/nonstat/arff/nonstat_data_13.arff,nonst-r,remove,19,SDOstreamc,0.9771273603515521,0.9271269918852254,415960.5602879313,1.4016006062951674,4.736768843455809,0.13398013007568502,0.00016103143651064378,0.8950370792667838,0.6654386520385742
58,dataS/nonstat/arff/nonstat_data_13.arff,nonst-r,remove,19,DenStream,0.9999999999999997,0.9802752229659162,3359565.761207508,0.05361375349603921,0.0006011960738549983,1.897359862039772,2.9810027212977464e-05,0.9803582822019923,0.40456533432006836
59,dataS/nonstat/arff/nonstat_data_13.arff,nonst-r,remove,19,GT,0.9999999999999997,0.9802752229659162,3359565.761207507,0.05361375349603921,0.0006011960738549983,1.897359862039772,2.9810027212977464e-05,0.9803582822019923,5.340576171875e-05
0,dataS/nonstat/arff/nonstat_data_12.arff,nonst-p,phase,0,SDOstreamc,0.9703501473827024,0.97027171789069,282217.30231502757,1.0390712094052315,0.05452274307009875,0.6872818287982188,1.8842753730441728,0.7767124349678918,0.7410721778869629
1,dataS/nonstat/arff/nonstat_data_12.arff,nonst-p,phase,0,DenStream,0.9761500468315278,0.9842705059423689,530311.9790549572,0.03311083628141814,0.006526015652214484,1.7194103317612344,0.06992978959647767,0.8335207800576798,0.35413599014282227
2,dataS/nonstat/arff/nonstat_data_12.arff,nonst-p,phase,0,GT,1.000000000000001,0.968296432093097,435864.66247576615,0.9017622758589534,0.02512102063056828,0.760766313481371,1.84108062712887,0.8760632545914351,7.581710815429688e-05
3,dataS/nonstat/arff/nonstat_data_8.arff,nonst-p,phase,1,SDOstreamc,0.9552774561370158,0.9246409864194947,63370.20386959379,1.0964631850168547,0.22790285545799246,0.241522071122901,1.551862540870068,0.7592517417767701,0.5455389022827148
4,dataS/nonstat/arff/nonstat_data_8.arff,nonst-p,phase,1,DenStream,0.8533612380197537,0.5334141267037298,8792.236708003298,23.384817033945552,7940.837355084256,-0.4368468932590016,1.3675562338137455,0.6468596697041384,0.49700069427490234
5,dataS/nonstat/arff/nonstat_data_8.arff,nonst-p,phase,1,GT,0.9999999999999996,0.9459609208561687,135347.8501490544,1.0758982520197389,0.020511099136057084,0.49425661263984344,1.323836346467731,0.8114413205841097,7.700920104980469e-05
6,dataS/nonstat/arff/nonstat_data_10.arff,nonst-p,phase,2,SDOstreamc,0.9752501173304383,0.9346896000035179,95503.27787814871,0.9096381583810861,0.8048908085782628,-0.04202689487925723,98.33908179168517,0.8002187189302897,0.440521240234375
7,dataS/nonstat/arff/nonstat_data_10.arff,nonst-p,phase,2,DenStream,0.8624196097479879,0.7955384849773398,25960.663851249785,0.47424495001378925,0.14858643604951163,1.4359579645134595,251.59838288997437,0.5452241318356568,0.5555660724639893
8,dataS/nonstat/arff/nonstat_data_10.arff,nonst-p,phase,2,GT,0.9999999999999998,0.9558004104569905,91484.68945906607,1.2844979803841212,0.049716422349540025,0.33536406356358434,14.767602754468806,0.8493513454997672,6.151199340820312e-05
9,dataS/nonstat/arff/nonstat_data_19.arff,nonst-p,phase,3,SDOstreamc,0.920544038637635,0.9666146111405616,191048.26490855805,1.1126365525394866,0.6490939971447021,0.15061048175162078,1141.1761356603035,0.9160036204817816,0.7727632522583008
10,dataS/nonstat/arff/nonstat_data_19.arff,nonst-p,phase,3,DenStream,0.9543269387367602,0.9915679198954801,536143.255849782,0.00797204654466929,0.0033481794395912486,0.9256536641603733,6.198635460774612e-21,0.9545947233614108,0.2940366268157959
11,dataS/nonstat/arff/nonstat_data_19.arff,nonst-p,phase,3,GT,0.9999999999999944,0.7818748201029807,789146833.2593963,19.9387907689158,49.86014678812069,-0.2605366536838873,16331.413388762321,0.9078648653982118,5.817413330078125e-05
12,dataS/nonstat/arff/nonstat_data_17.arff,nonst-p,phase,4,SDOstreamc,0.959133128032362,0.8478761951086518,18834.192211870723,1.052634697555481,0.12588731767375216,0.8467574381041975,6.555827553351404e-08,0.8207316864354933,0.5837538242340088
13,dataS/nonstat/arff/nonstat_data_17.arff,nonst-p,phase,4,DenStream,0.8839372369868751,0.5699259030646087,5207.027102960506,1.840895354019619,34.76776078305251,-0.16210749685405368,6.017177767483856e-08,0.7586893722269135,0.7953281402587891
14,dataS/nonstat/arff/nonstat_data_17.arff,nonst-p,phase,4,GT,1.0,0.8850736254357898,33223.926501832284,1.0429973332505431,0.025315720845530642,1.0856032341655193,6.017253067542338e-08,0.9040340254078931,5.9604644775390625e-05
15,dataS/nonstat/arff/nonstat_data_5.arff,nonst-p,phase,5,SDOstreamc,0.9601816418118841,0.8518789667772136,288321.86517928867,2.132456767483083,2.2301459860754718,-0.3243404162513194,2.2373019474339106e-08,0.8307797179045154,0.7297017574310303
16,dataS/nonstat/arff/nonstat_data_5.arff,nonst-p,phase,5,DenStream,0.9958751843806496,0.943147757399211,502546.4874316011,0.10281125842124106,0.004588302718955144,1.4691101302456506,3.7619597635352536e-09,0.8796673174366513,0.37683558464050293
17,dataS/nonstat/arff/nonstat_data_5.arff,nonst-p,phase,5,GT,1.000000000000003,0.15663654069445448,488237.6411718177,1.4805099509884558,6.683096450298906,-0.24364727732164157,2.2548213799554365e-08,0.6242277891427793,5.626678466796875e-05
18,dataS/nonstat/arff/nonstat_data_7.arff,nonst-p,phase,6,SDOstreamc,0.9445755514009812,0.9165622947978084,42856.681330676336,1.2129068316525238,0.10864686515331272,0.3682632787115549,21.155347256653847,0.7697135362578316,0.4944186210632324
19,dataS/nonstat/arff/nonstat_data_7.arff,nonst-p,phase,6,DenStream,0.98529940467004,0.9678150005603399,268834.7709506046,0.1323183490237074,0.01265321172248426,0.620175708525238,4.922447069156913,0.8246370753221626,0.5353057384490967
20,dataS/nonstat/arff/nonstat_data_7.arff,nonst-p,phase,6,GT,1.0000000000000002,0.963932431978309,172037.94051397638,0.9345982662389226,0.013922520960039445,-0.04710455601600663,19.698360500526523,0.8579825983450848,5.4836273193359375e-05
21,dataS/nonstat/arff/nonstat_data_16.arff,nonst-p,phase,7,SDOstreamc,0.9565347912897723,0.933292943012073,45800.23341700136,1.0324966815562817,0.12968957473154671,1.0034817600919277,5.934095477156962,0.8631452144944596,0.400958776473999
22,dataS/nonstat/arff/nonstat_data_16.arff,nonst-p,phase,7,DenStream,0.7906840800996198,0.48575241394851204,5089.587018341015,0.5934675445889519,0.28128479139067136,1.910609740804949,4.170802202934162,0.4340209452875137,0.47127342224121094
23,dataS/nonstat/arff/nonstat_data_16.arff,nonst-p,phase,7,GT,1.0,0.9678798121626703,146911.14372266296,0.8946593942626065,0.00876221176591307,1.3696812534925813,4.517617120695977,0.9227311526316253,5.555152893066406e-05
24,dataS/nonstat/arff/nonstat_data_3.arff,nonst-p,phase,8,SDOstreamc,0.9625690027326639,0.909698759897891,175335.61615054464,1.1338348287610418,0.09218453712262877,0.7443502496701997,0.010326635214058718,0.783309462237087,0.814495325088501
25,dataS/nonstat/arff/nonstat_data_3.arff,nonst-p,phase,8,DenStream,0.9691667246588469,0.8894091771088353,174641.06620639635,1.0360124440608751,0.06145098336603263,0.41787996399923905,0.011848201202650198,0.7784149350679089,0.35048913955688477
26,dataS/nonstat/arff/nonstat_data_3.arff,nonst-p,phase,8,GT,0.9999999999999998,0.8941242572022648,247357.69596607983,0.9511211592927817,0.03257070490276259,0.7314063365359698,0.01012926920507401,0.8141497461747462,7.581710815429688e-05
27,dataS/nonstat/arff/nonstat_data_20.arff,nonst-p,phase,9,SDOstreamc,0.9582066724865593,0.8608461035967443,23019.53382845755,1.014706934645408,0.11373806997545152,1.6165892170040614,9.96740786908197e-07,0.8326941648216646,0.6217780113220215
28,dataS/nonstat/arff/nonstat_data_20.arff,nonst-p,phase,9,DenStream,0.7698012496548776,0.3034888984798835,2377.5775458531693,1.3151773053738698,1.3210744952327031,1.144931827094675,9.289464890336403e-07,0.5037907696238659,0.7897317409515381
29,dataS/nonstat/arff/nonstat_data_20.arff,nonst-p,phase,9,GT,1.0,0.8976327957546595,36674.97055277564,1.0927868798637526,0.01884743301064183,2.023739586515262,9.319535241579007e-07,0.9222566116518545,5.817413330078125e-05
30,dataS/nonstat/arff/nonstat_data_18.arff,nonst-p,phase,10,SDOstreamc,0.9564752703685321,0.8462837550513792,32020.64355436082,1.058535499937904,0.22069629010455594,0.6612611942869917,4.649941862849711e-09,0.7991608390060316,0.6341612339019775
31,dataS/nonstat/arff/nonstat_data_18.arff,nonst-p,phase,10,DenStream,0.8448853134361596,0.6028265777950208,5791.588004874523,0.8826102494946034,0.37459511934357015,1.4680575614480922,2.76058995886441e-09,0.6330530689463143,0.5230848789215088
32,dataS/nonstat/arff/nonstat_data_18.arff,nonst-p,phase,10,GT,0.9999999999999998,0.8842597450382013,55799.10633127559,1.0931510506328321,0.023803462587474088,1.4568191674959032,4.032599270569549e-09,0.8405656264043356,5.936622619628906e-05
33,dataS/nonstat/arff/nonstat_data_2.arff,nonst-p,phase,11,SDOstreamc,0.9658940095014241,0.9634928669631101,315655.3438641461,1.181593741614959,0.05292382212675618,0.44663983635500587,2602.7329745975594,0.8942254685103894,0.6743025779724121
34,dataS/nonstat/arff/nonstat_data_2.arff,nonst-p,phase,11,DenStream,5.1674919956352405e-17,0.0,0.0,inf,0.0,0.0,0.0,-0.08665906499429876,0.2506077289581299
35,dataS/nonstat/arff/nonstat_data_2.arff,nonst-p,phase,11,GT,1.0,0.7750523188193609,11021429.967771294,32.855569875327774,165.35054301294022,-0.4148243912636533,20119.133579508958,0.8346322415751763,5.7220458984375e-05
36,dataS/nonstat/arff/nonstat_data_1.arff,nonst-p,phase,12,SDOstreamc,0.9631856972114141,0.922687266794662,138557.0942040298,0.9199496668325483,0.42135992974288866,0.9415786999603056,5.444999166488771e-05,0.8306309090779708,0.6357161998748779
37,dataS/nonstat/arff/nonstat_data_1.arff,nonst-p,phase,12,DenStream,0.9801653485600028,0.9572283848758859,273493.1745501573,0.08044323259218564,0.007907260672783934,2.460090472117222,1.6791400126459146e-05,0.8533346051276829,0.45763349533081055
38,dataS/nonstat/arff/nonstat_data_1.arff,nonst-p,phase,12,GT,1.0000000000000002,0.946477370595446,157625.63408782144,1.0147178217262363,0.019810010965635345,1.635034537412014,4.246526679114586e-05,0.882338717848543,5.5789947509765625e-05
39,dataS/nonstat/arff/nonstat_data_9.arff,nonst-p,phase,13,SDOstreamc,0.9371064260482075,0.8630500242859579,20654.3544863613,1.2138856064159778,0.12053185130857894,0.28300818649590676,7.262254675926723e-07,0.7220551671490181,0.5639982223510742
40,dataS/nonstat/arff/nonstat_data_9.arff,nonst-p,phase,13,DenStream,0.8418520068227653,0.6500947737538838,5185.115603037147,0.6317655907199026,0.28480871721908196,1.073193653263976,4.397153003715639e-07,0.6015416334480725,0.5784671306610107
41,dataS/nonstat/arff/nonstat_data_9.arff,nonst-p,phase,13,GT,1.0,0.945368980588012,101114.63993986044,0.9372161160345378,0.012843795473378066,0.706741416189805,7.02599929222978e-07,0.8388307758386558,5.412101745605469e-05
42,dataS/nonstat/arff/nonstat_data_14.arff,nonst-p,phase,14,SDOstreamc,0.9032947384030643,0.7418143809688739,25491.023978178793,1.4155620433199143,0.6559734284600264,-1.0452327182027998,371.5083305330375,0.7294269892407989,0.420330286026001
43,dataS/nonstat/arff/nonstat_data_14.arff,nonst-p,phase,14,DenStream,0.7647373735711174,0.6216591119800841,9039.789225285367,0.6198992632500516,0.39887305604480344,1.3745892457288578,62.28478571955134,0.5716429180466109,0.46922993659973145
44,dataS/nonstat/arff/nonstat_data_14.arff,nonst-p,phase,14,GT,1.0000000000000002,0.9473560700453385,145182.8371603082,0.9789796057419858,0.013638335386356688,-0.16173679297038782,66.55443513583491,0.9271796000689504,5.698204040527344e-05
45,dataS/nonstat/arff/nonstat_data_6.arff,nonst-p,phase,15,SDOstreamc,0.9762798116209945,0.9549450028834818,109626.4659779566,1.0306425594902164,0.06065409573379914,0.6464215478073533,31.342376811211693,0.8191251404361265,0.6035432815551758
46,dataS/nonstat/arff/nonstat_data_6.arff,nonst-p,phase,15,DenStream,0.9765201922127725,0.9717245406447466,293931.3358257751,0.05771100789435803,0.009589857297655357,1.6595541637244238,0.00011125086169646992,0.8280140596789545,0.47166013717651367
47,dataS/nonstat/arff/nonstat_data_6.arff,nonst-p,phase,15,GT,1.0,0.9613063258413064,148263.44118768265,1.0546222246290957,0.012560122898304925,0.9092953543835401,36.11755476471617,0.8397877282441392,5.745887756347656e-05
48,dataS/nonstat/arff/nonstat_data_15.arff,nonst-p,phase,16,SDOstreamc,0.9632634613643833,0.9308576806940912,41668.19315380464,1.0589222399245235,0.12539176170763675,1.286205620086459,15.58052933951054,0.7688802445158076,0.4592413902282715
49,dataS/nonstat/arff/nonstat_data_15.arff,nonst-p,phase,16,DenStream,0.904765234353703,0.7242222266340811,9415.352418168999,0.9897515407919774,540.4479047580477,0.35902040460000273,96.10423056198469,0.6777738186809938,0.6089856624603271
50,dataS/nonstat/arff/nonstat_data_15.arff,nonst-p,phase,16,GT,1.0000000000000002,0.9616345915116091,115394.23696609275,0.989611175329469,0.018758858372568313,1.1324082760758731,11.454021064277383,0.8906462426396444,5.53131103515625e-05
51,dataS/nonstat/arff/nonstat_data_4.arff,nonst-p,phase,17,SDOstreamc,0.9378363781632961,0.8283983432600682,85861.6549204572,1.2912339990613948,25.024490373430268,-0.1416343500474903,1.9291317375905137,0.6404490145216117,0.6330006122589111
52,dataS/nonstat/arff/nonstat_data_4.arff,nonst-p,phase,17,DenStream,0.9767866443717919,0.9640987053013625,599106.775530445,0.048752546503617517,0.004930648293710815,2.1214452913516637,0.14260493360967355,0.7694601434072497,0.41576051712036133
53,dataS/nonstat/arff/nonstat_data_4.arff,nonst-p,phase,17,GT,1.0,0.9414519721808366,281336.48599262,0.9313892371833219,0.0145965732916252,1.154648103700523,0.7403865098209588,0.7922971622523638,5.5789947509765625e-05
54,dataS/nonstat/arff/nonstat_data_11.arff,nonst-p,phase,18,SDOstreamc,0.9630227188723026,0.9290481494841015,83595.67891023026,1.0740471120809103,0.10352005734071199,0.45348523183462836,4.0391177139207635,0.806055492852102,0.6203231811523438
55,dataS/nonstat/arff/nonstat_data_11.arff,nonst-p,phase,18,DenStream,0.7812749050159152,0.5276986923553834,6135.229317499938,1.1318273117555309,3.065422402048791,1.0515802273253618,70.64966862351268,0.6110497091123761,0.48604559898376465
56,dataS/nonstat/arff/nonstat_data_11.arff,nonst-p,phase,18,GT,1.0,0.9521869643607193,201251.83200812605,0.9923168330766112,0.02115038122531491,0.15811481590374865,8.327269570154419,0.8398566429686316,7.486343383789062e-05
57,dataS/nonstat/arff/nonstat_data_13.arff,nonst-p,phase,19,SDOstreamc,0.9637091578520244,0.9397076157556729,184640.73774028933,1.1075488511565568,0.48534178079510726,0.2384064134107098,0.0001459198825080096,0.9321787356062671,0.6760058403015137
58,dataS/nonstat/arff/nonstat_data_13.arff,nonst-p,phase,19,DenStream,0.9770421466509187,0.9716804680688769,384682.2059338828,0.07408082865631936,0.00808348369179198,1.8989787184680216,3.351090625363514e-05,0.9509288060339198,0.4010608196258545
59,dataS/nonstat/arff/nonstat_data_13.arff,nonst-p,phase,19,GT,0.9999999999999986,0.9572051590547231,195981.3705900251,1.0565649029349635,0.015207048344270982,0.9085394283806995,0.00012436676490908875,0.9729725860798446,5.626678466796875e-05
0,dataS/sequential/arff/sequential_data_1.arff,seq,normal,0,SDOstreamc,0.9672115350702112,0.5543990092852943,71878.11869849413,1.7059164841614263,3.0411568225220313,0.008297303129997225,0.14350533234034507,0.8084233418896917,0.9375500679016113
1,dataS/sequential/arff/sequential_data_1.arff,seq,normal,0,DenStream,0.9618136001288573,0.939502971188648,138054.87290607375,0.1409954780803221,0.011782966145372737,1.1666364245092877,0.003776672642590499,0.8915353704428721,0.34052157402038574
2,dataS/sequential/arff/sequential_data_1.arff,seq,normal,0,GT,1.0,0.9472858148450894,134781.81096839576,1.0398072193334587,0.023787223522640726,0.7567092649625249,0.019437372627735056,0.9635266143840617,6.0558319091796875e-05
3,dataS/sequential/arff/sequential_data_15.arff,seq,normal,1,SDOstreamc,0.9338794867183062,0.869336639156868,33895.222726600245,1.3670641573913445,1.6428710385436276,0.3820364957823793,8.911694906734218e-06,0.8499450960925679,0.9000985622406006
4,dataS/sequential/arff/sequential_data_15.arff,seq,normal,1,DenStream,0.9397505514654984,0.8976544125779473,42390.457656652994,0.23673621728841615,0.03800823055504913,1.4060814843913967,2.5458205162763895e-06,0.8061649284747269,0.3704490661621094
5,dataS/sequential/arff/sequential_data_15.arff,seq,normal,1,GT,1.000000000000001,0.9220891626222251,48030.9596464175,1.119208185023206,0.04925623848253089,1.200449262947277,4.588392696824492e-06,0.9496486713783606,6.008148193359375e-05
6,dataS/sequential/arff/sequential_data_16.arff,seq,normal,2,SDOstreamc,0.9713738626990073,0.8918285845035497,19600.066070524474,1.110294297789868,0.18921074005360944,0.9771282990067246,3.5824073660676623e-11,0.8540814534846399,0.8036191463470459
7,dataS/sequential/arff/sequential_data_16.arff,seq,normal,2,DenStream,0.9486852721736918,0.8781409516485639,17579.218016298193,0.44976716791434135,0.047821821956692,1.864206183211177,2.3586941780589456e-11,0.7695102217562919,0.47586750984191895
8,dataS/sequential/arff/sequential_data_16.arff,seq,normal,2,GT,0.9999999999999998,0.9080214291400651,24366.737973483017,1.06621462797048,0.044040801459578824,1.352482707351534,2.9327720962578213e-11,0.9322821047799703,6.794929504394531e-05
9,dataS/sequential/arff/sequential_data_6.arff,seq,normal,3,SDOstreamc,0.9436915429917545,0.8486075725846082,11567.113770695154,1.3438118038284903,0.16124229181556832,1.424801122215953,0.0005699344543782472,0.7617294066820031,0.7291100025177002
10,dataS/sequential/arff/sequential_data_6.arff,seq,normal,3,DenStream,0.9467452725817759,0.8534401608099262,13983.244766873042,0.292600720961853,0.06183066991347058,2.4703669971425564,0.0003035709225720919,0.7274544098335624,0.5223591327667236
11,dataS/sequential/arff/sequential_data_6.arff,seq,normal,3,GT,1.0000000000000002,0.8852258929792414,17970.189297335037,1.0460200473416297,0.059392997301836545,2.164305334081212,0.00036780262833853466,0.9178078690551716,6.151199340820312e-05
12,dataS/sequential/arff/sequential_data_11.arff,seq,normal,4,SDOstreamc,0.9387658136997922,0.6714178254623181,18429.880103545016,2.525197108037786,12.048061976713123,-0.1251910158800828,2.1929888998191778e-10,0.7551836021057944,0.9121103286743164
13,dataS/sequential/arff/sequential_data_11.arff,seq,normal,4,DenStream,0.9298710138556497,0.883223898057517,24633.168258575002,0.190457700931971,0.03591488498031589,1.5259670667799636,2.4894169488997426e-11,0.7070453314513847,0.3831322193145752
14,dataS/sequential/arff/sequential_data_11.arff,seq,normal,4,GT,1.0,0.9161610453226987,33678.765614703676,1.0818010557595548,0.04999569135987907,1.2257209334417916,4.2300803688880477e-11,0.94061330941983,7.104873657226562e-05
15,dataS/sequential/arff/sequential_data_13.arff,seq,normal,5,SDOstreamc,0.9731539645636116,0.9006319273887792,42018.53420455122,1.0194081619283881,0.09523332103025244,1.0195794601025998,5.238209902698926e-10,0.8892516600539797,0.9614627361297607
16,dataS/sequential/arff/sequential_data_13.arff,seq,normal,5,DenStream,0.9285258950289522,0.8789334254821686,36829.88296952571,0.18727549324143192,0.029750335665660238,1.288034541586556,1.888495968058295e-10,0.7608605396541517,0.3640129566192627
17,dataS/sequential/arff/sequential_data_13.arff,seq,normal,5,GT,0.9999999999999989,0.9081594044414562,47558.54094232593,1.0025521691015526,0.037814392604109216,1.067588824222732,3.8031756474317644e-10,0.9421503483724563,5.555152893066406e-05
18,dataS/sequential/arff/sequential_data_3.arff,seq,normal,6,SDOstreamc,0.9301255795384868,0.3712429355414016,23703.93392070408,4.103296120586812,101.01299232843506,-0.16745642457097534,6.879333974242022e-10,0.6223927913509918,0.9919528961181641
19,dataS/sequential/arff/sequential_data_3.arff,seq,normal,6,DenStream,0.8932558231648569,0.8855644003838888,58449.53095447757,0.17367925818240224,0.026411599959860338,0.7992077694208599,1.8736805816440437e-11,0.7705171743884777,0.2978532314300537
20,dataS/sequential/arff/sequential_data_3.arff,seq,normal,6,GT,1.0,0.9171278782067539,58965.41089823201,1.0078186611959696,0.045610096622499145,1.1915159047525397,5.597005277851924e-11,0.9402288794007099,8.130073547363281e-05
21,dataS/sequential/arff/sequential_data_7.arff,seq,normal,7,SDOstreamc,0.9668137982540224,0.9110767869318819,56262.352805201896,1.1969007264383307,0.24690311657590946,0.12472929144316061,60.330656229935144,0.8850107859091813,0.6303293704986572
22,dataS/sequential/arff/sequential_data_7.arff,seq,normal,7,DenStream,0.7653672362186207,0.8848290084041335,74185.74138619892,0.1614743383111927,0.03567228495375737,0.45262924349072164,1.9243775305088434e-06,0.807804452535974,0.3141171932220459
23,dataS/sequential/arff/sequential_data_7.arff,seq,normal,7,GT,1.0,0.9363426351201015,74906.00739288528,1.040180768931576,0.14210634648591478,0.1819286286592227,1.473131804398716,0.9559843956524546,5.7697296142578125e-05
24,dataS/sequential/arff/sequential_data_10.arff,seq,normal,8,SDOstreamc,0.8737108505536502,0.7145315380808329,32023.111345628025,1.6218108631929475,17.326784797318453,0.5086446350353251,0.0003932222726933787,0.7802668520044995,0.9419698715209961
25,dataS/sequential/arff/sequential_data_10.arff,seq,normal,8,DenStream,0.9469650755543413,0.8368031637095037,57548.79509805093,0.2062252478709551,0.01574759694561885,0.8282033363768564,3.1841508297121945e-05,0.8148929096225902,0.3067288398742676
26,dataS/sequential/arff/sequential_data_10.arff,seq,normal,8,GT,0.9999999999999986,0.8483393283975303,51621.70907460654,1.185587270395363,0.03304066919970277,1.0857069777149824,9.060545657515891e-05,0.8988917173884347,5.5789947509765625e-05
27,dataS/sequential/arff/sequential_data_8.arff,seq,normal,9,SDOstreamc,0.9080679764057163,0.7503952952752232,29468.67164519841,1.1850579706158058,2.670912399514077,0.41524187393730233,2.8736633804677995e-11,0.7754788470244941,0.8596763610839844
28,dataS/sequential/arff/sequential_data_8.arff,seq,normal,9,DenStream,0.9508096832959728,0.906419208310225,42064.80049138372,0.14945801465506708,0.01765030892663897,1.386059057238634,6.106003431435764e-12,0.7801854798003927,0.39162659645080566
29,dataS/sequential/arff/sequential_data_8.arff,seq,normal,9,GT,0.9999999999999994,0.9273639606623534,55391.969352144195,1.0136887165661865,0.025113603875115284,0.9989024433557262,1.216922154174022e-11,0.9468852685308556,5.7697296142578125e-05
30,dataS/sequential/arff/sequential_data_19.arff,seq,normal,10,SDOstreamc,0.9455659910829812,0.8031814682520252,10035.066796686819,1.223867489926372,0.3870910289037597,0.7349217396179566,7.387977432918072e-09,0.783146512572792,0.8227777481079102
31,dataS/sequential/arff/sequential_data_19.arff,seq,normal,10,DenStream,0.9661641136883824,0.8256509305768933,13051.015975054752,0.38553145851523607,0.06491951723328349,1.6323687806774547,4.600545265135982e-09,0.7761564763614582,0.5054762363433838
32,dataS/sequential/arff/sequential_data_19.arff,seq,normal,10,GT,1.0,0.8443299441739871,14996.62612076896,1.1453611298242237,0.08191436174033265,1.0835360402480754,5.942022418952995e-09,0.9012030487913374,5.53131103515625e-05
33,dataS/sequential/arff/sequential_data_17.arff,seq,normal,11,SDOstreamc,0.9678875471447907,0.9056485348659306,16238.449537602392,1.1254627898402274,0.06341756675016111,2.295338809360725,4.006956489015817e-06,0.7962550789894215,0.7611281871795654
34,dataS/sequential/arff/sequential_data_17.arff,seq,normal,11,DenStream,0.9488661265890709,0.8901738708869563,14874.964992879368,0.20804037660930536,0.04923774062826355,2.711056092179527,3.0677768176627746e-06,0.6929729881687489,0.5179705619812012
35,dataS/sequential/arff/sequential_data_17.arff,seq,normal,11,GT,0.9999999999999998,0.9205036477524944,19223.80901319228,1.0689595457042107,0.048877888583058415,2.3873734616659,3.833556868744055e-06,0.9527759909957357,5.7220458984375e-05
36,dataS/sequential/arff/sequential_data_14.arff,seq,normal,12,SDOstreamc,0.9603992821500635,0.760617288221321,20233.087281424756,1.4532818851966418,4.166302189709965,0.7419109709526478,1.67813284286891,0.7590062264768055,0.6555747985839844
37,dataS/sequential/arff/sequential_data_14.arff,seq,normal,12,DenStream,0.9395431685807984,0.8845708931619827,22792.333125815934,0.3653736524232632,0.07506355074294398,1.8930629699283188,0.33705330007213036,0.7214519079390496,0.5553727149963379
38,dataS/sequential/arff/sequential_data_14.arff,seq,normal,12,GT,1.0,0.914440135641021,26836.606433313937,1.0293046101301428,0.05109451511896935,1.500729244468683,0.398926350959537,0.9398731209586089,5.459785461425781e-05
39,dataS/sequential/arff/sequential_data_20.arff,seq,normal,13,SDOstreamc,0.9492014753512477,0.827858962738931,19434.52391652022,1.5553517493809361,18.539152722963504,-0.4319604716906009,1.2867063551234401,0.7832569897004744,0.6519827842712402
40,dataS/sequential/arff/sequential_data_20.arff,seq,normal,13,DenStream,0.959553434922007,0.9023805019922807,27485.870080918496,0.28895810036358094,0.05394983789800576,1.9292042413299568,0.22688952795683107,0.7778274926048011,0.5506546497344971
41,dataS/sequential/arff/sequential_data_20.arff,seq,normal,13,GT,1.0,0.9221869816703365,30634.937272812633,1.022332969310502,0.05726172367822085,1.3730104260740763,0.30606663955600477,0.9442624504709826,5.698204040527344e-05
42,dataS/sequential/arff/sequential_data_4.arff,seq,normal,14,SDOstreamc,0.9203905178771467,0.7374813218818972,13743.184786374037,1.1869429026842002,0.9037654638629663,0.8747519637783178,3.8114359544353616e-06,0.7527446275278649,0.813246488571167
43,dataS/sequential/arff/sequential_data_4.arff,seq,normal,14,DenStream,0.9507876727617289,0.7970973928763188,19070.56414365842,0.4174400357628436,0.05658445002014948,2.077994122411499,1.6556856911069944e-06,0.7438853672864093,0.5540120601654053
44,dataS/sequential/arff/sequential_data_4.arff,seq,normal,14,GT,1.0000000000000002,0.8145855233418341,19586.585842510194,1.1736866378197877,0.0706945259859997,1.501423843320354,2.4027711304499e-06,0.8756052749091647,5.555152893066406e-05
45,dataS/sequential/arff/sequential_data_5.arff,seq,normal,15,SDOstreamc,0.964348974384502,0.6924493502573152,21874.367975148616,1.8139434071645895,40.14442980608424,-0.3087048707448394,7.463883934265956e-07,0.7693966345445769,0.8060400485992432
46,dataS/sequential/arff/sequential_data_5.arff,seq,normal,15,DenStream,0.9692133694607609,0.866956800369711,26568.985449025182,0.24363210400394208,0.024415910070757593,1.8697354928268062,2.6728478748043115e-07,0.8011846053534664,0.5534145832061768
47,dataS/sequential/arff/sequential_data_5.arff,seq,normal,15,GT,0.9999999999999997,0.880815724310085,30035.648084987784,1.2245295545894235,0.03131184753896342,1.3943497412422505,3.522582443873171e-07,0.9038908287610183,5.5789947509765625e-05
48,dataS/sequential/arff/sequential_data_9.arff,seq,normal,16,SDOstreamc,0.927738308231166,0.6954848680089057,8409.61468551195,1.5915179059540259,15.407202698039661,0.6601060023671325,0.043588518695081326,0.6865571122972145,0.7111480236053467
49,dataS/sequential/arff/sequential_data_9.arff,seq,normal,16,DenStream,0.9421037661885299,0.8510563084065212,11641.032007654368,0.38467431099863614,0.08363261545205616,2.22490171587382,0.016230546246607212,0.6745088101939859,0.5496237277984619
50,dataS/sequential/arff/sequential_data_9.arff,seq,normal,16,GT,1.0,0.8947158987265011,14711.587912349029,1.070629856150846,0.060882632907668786,2.3291698867540935,0.01977397992685648,0.9361132250098706,6.198883056640625e-05
51,dataS/sequential/arff/sequential_data_2.arff,seq,normal,17,SDOstreamc,0.9669775378634343,0.8725500815537113,22626.399601669676,1.1196371463645602,0.35260175481059375,1.3172069714667902,4.4745386960610994e-05,0.8508429937457919,0.738640308380127
52,dataS/sequential/arff/sequential_data_2.arff,seq,normal,17,DenStream,0.9650205391009745,0.8811636318071935,25220.146888747135,0.18420469479758247,0.02389621065879345,2.1645697612553305,2.486085502296067e-05,0.786225395305805,0.463655948638916
